id,nama_rempah,nama_ilmiah,gambar,ikhtisar,morfologi,ciri,khasiat,kegunaan,potensi,ref
1,Adas,*Foeniculum vulgare Mill.*,Adas.jpg,"Adas (dikenal juga dengan sebutan “Adas Pulosari” atau “Adas Pulowaras”) merupakan salah satu rempah yang digunakan di Indonesia yang berbeda dengan jenis Adas Manis (*Pimpinella anisum*). Adas berasal dari wilayah Eropa dan Mediterania, diduga masuk ke wilayah Nusantara akibat dibawa dan dibudidayakan oleh bangsa Eropa. Adas digunakan untuk membuat makanan, misalnya kue adas dari Pekalongan, dan juga digunakan untuk membuat beberapa ramuan herbal.","- Tanaman adas memiliki cabang batang monopodial sebanyak 3-5 buah dalam satu rumpun tanaman dengan tinggi 1-2 m.  
- Akar tanaman adas berwarna kuning mirip bentuknya dengan tanaman wortel dengan diameter 1-1,5 cm dan panjang 10-15 cm. Terkadang juga tumbuh umbi berwarna putih.  
- Daun tanaman adas bewarna warna hijau muda, berselang-seling majemuk, berhelai panjang 30-50 cm dan lebar 5-7 cm.  
- Bunga adas memiliki bunga berbentuk seperti payung majemuk dengan diameter 5-15 cm.  Bunga adas memiliki kelopak bunga berbentuk tabung berwarna hijau dan mahkota bunga berwarna kuning dan tumbuh keluar dari setiap ujung batang adas.  
- Buah adas berbentuk lonjong dan bijinya kering. Biji tersebut berusuk dengan ukuran panjang sekitar 6-10 mm dan lebar 3-4 mm. Buah adas muda berwarna hijau, tetapi akan berubah menjadi coklat tua kekuningan saat menua. Buah yang telah matang akan memberi aroma khas dan jika dicicipi rasanya seperti kamper.  ","- Buah adas berbentuk lonjong, berusuk, berwarna muda hijau setelah tua coklat agak hijau atau cokelat agak kuning sampai sepenuhnya cokelat.  
- Buah adas merupakan biji kering dengan 4 hingga 9 milimeter panjangnya dan memiliki alur. Bijinya yang telah dikeringkan dikenali sebagai biji adas.  
- Biji adas berbentuk memanjang layaknya bulir padi (gabah), sedikit melengkung, dan agak bergerigi di ujung-ujungnya.  
- Biji adas beraroma harum dan terasa sedikit pedas.  
- Biji adas memiliki warna cenderung coklat kekuning-kuningan, lebih cerah dibandingkan warna jintan.  ","- Menjaga kesehatan jantung.  
- Memiliki antioksidan yang tinggi sebagai antiradang.  
- Membantu melancarkan ASI.  
- Melancarkan peredaran darah.  
- Mengurangi pembengkakan.  
- Membantu meredakan nyeri.  
- Mengatasi mual dan rasa kembung, serta sebagai peluruh kentut.  
- Mengatasi keracunan dan sakit perut.  ","- *Corrigens saporis*, memperbaiki rasa dan mengharumkan ramuan herbal.  
- Ramuan teh adas yang kaya manfaat.  
- Memberi aroma dan menambah cita rasa pada bumbu masakan, biji adas memiliki rasa manis sedikit pedas yang dapat digunakan untuk memperkaya rasa.  
- Sebagai bumbu dalam memasak kari, gulai, atau opor (terkadang bersama dengan Adas Manis).  ","- Aktivitas antikanker  
Kandungan senyawa anethole mempunyai efek inhibisi dalam pengaktifan TNF-α oleh faktor transkripsi NF-KB (Garga et al., 2009).  
- Aktivitas antioksidan  
Adas diduga sebagai salah satu sumber antioksidan alami. Adas dapat menghambat radikal bebas karena kandungan polifenol dan flavonoid yang tinggi. Contoh kandungan fenolik yang ada di dalam rempah ini adalah caffeoylquinic acid, rosmarinic acid, eriodictyol-7-orutinoside, quercetin-3-O-galactoside, dan kaempferol-3-O-glucoside (Parejo et al., 2004).  
- Aktivitas antiinflamasi  
Ekstrak metanol dari biji adas menghambat inflamasi (peradangan) melalui cyclooxygenase dan lipoxygenase pathways (Kataoka et al., 2002).  
- Aktivitas antidiabetes  
Ekstrak methanol dari buah adas dapat mengurangi gula darah dan trigliserida serta menyebabkan kenaikan level glikogen hati dan otot (Dongare et al., 2010).  
- Aktivitas proteksi memori  
Studi dari Joshi et al. (2) menyatakan bahwa ekstrak adas dapat menjadi faktor neurotropik dan anti-acetylcholinesterase di dalam tikus percobaan. Studi menemukan bahwa ekstrak fenel dapat menghambat acetylcholinesterase secara signifikan.  ", https://agrotek.id/klasifikasi-dan-morfologi-tanaman-adas/ 
2,Asam gelugur,*Garcinia atroviridis*,AsamGelugur.jpg,"Asam gelugur merupakan rempah yang masih berkerabat dekat dengan manggis dan asam kandis. Asam gelugur merupakan rempah yang berasal dari Asia Selatan, bahkan ada yang mengatakan asli dari wilayah Semenanjung Malaya dan Thailand (Asia Tenggara). Asam gelugur sejak dulu telah digunakan sebagai bahan obat herbal dan saat ini juga digunakan sebagai bahan masakan, manisan, minuman hingga kosmetik.","- Pohon asam gelugur merupakan tumbuhan kayu dengan akar tunggang dan tajuk yang tinggi dan besar yang dapat tumbuh di mana saja.  
- Pohon asam gelugur dapat tumbuh dengan tinggi sekitar 30 meter dengan lebar 8 meter.  
- Bunga asam gelugur betina berupa satu kuntum dalam satu tangkai. Sementara, bunga jantan ada banyak kuntum dalam satu tangkai.  
- Berdasarkan ukuran dan sifat buahnya, asam gelugur dibagi menjadi dua jenis, yaitu asam batu dan asam udara. Asam batu berbuah kecil (diameter 7-10 cm), mudah berat seperti batu, serta tekstur buah padat, liat, dan mudah kering. Asam air berbuah besar (diameter 10-14 cm), tidak seberat asam batu, dan juga teksturnya lebih renyah, kenyal dan berair.  
- Buah asam gelugur bulat berbilah dengan warna hijau dan menguning seiring masak. Diameter buah berkisar antara 7—15 cm dengan rerata berat asam gelugur per butir sekitar 300 gram.  
- Jumlah biji dalam buah sama dengan jumlah bilah pada buah. Beberapa biji merupakan biji semu. Biji yang asli merupakan biji berkeping dua yang diselaputi oleh gel.  ","- Buah asam gelugur berbentuk bulatan dengan bilah layaknya labu dengan perawakan mirip manggis. Buah muda bewarna hijau, sedangkan buah yang masak bewarna kuning.  
- Biji asam gelugur berjumlah sama dengan jumlah bilah yang ada pada daging buah, tetapi biji aslinya keras dan hanya berjumlah dua. Sisanya merupakan biji semu, biji yang hanya berisi gel di dalamnya.  
- Buah dan kulit asam gelugur biasanya dipotong lalu diolah dengan dijemur atau dikeringkan atau sebelumnya diiris-diiris terlebih dahulu baru dijemur hingga kering bewarna cokelat kemerahan hingga hitam.  ","- Menurunkan kadar kolesterol  
- Menurunkan tekanan darah tinggi  
- Mengandung antioksidan yang baik untuk imunitas  
- Mencegah dan mengatasi jamur (antijamur)  
- Membantu menurunkan berat badan dalam diet  
- Memelihara kesehatan jantung, mencegah serangan jantung  ","- Buahnya bisa dimakan langsung atau diolah menjadi asinan.  
- Dapat menghilangkan rasa amis pada masakan yang menggunakan ikan.  
- Digunakan sebagai pemberi cita rasa asam pada masakan, terutama dalam masakan khas Sumatera dan Melayu, misalnya dalam sajian kuah pindang, gulai aceh, arsik ikan mas, kalio, dan asam padeh.  
- Dapat dijadikan sebagai bahan ramuan herbal.  ","- Aktivitas antioksidan  
Nursakinah et al. (2012) melaporkan bahwa total phenolic content (TPC) yang ada pada daun tanaman asam gelugur sangat tinggi, diikuti oleh kandungan flavonoid dan tannin yang cukup tinggi juga.  
- Aktivitas antimikroba dan antifungal  
Berbagai bagian dari tanaman asam gelugur menurut banyak penelitian menunjukkan berbagai potensi antibakteri terhadap bakteri tertentu. Penelitian Maacken et al. (2000) yang menggunakan metode difusi cakram terhadap ekstrak akar tanaman asam gelugur, menunjukkan keampuhan dalam uji antimikroba terhadap Bacillus subtilis B28 (mutan; Gram-positif), B. subtilis B29 (tipe liar; Grampositif), Staphylococcus aureus (Grampositif) resisten methicillin, Escherichia coli (Gram-negatif).  
- Aktivitas antihiperkolesterol/antiobesitas  
Penelitian Jena et al. (2002) menggunakan kalium hidroksisitrat dari jus buah asam gelugur terhadap tikus percobaan menunjukkan kemampuan pengurangan kolesterol pada tikus. Percobaan berhasil menurunkan kadar kolesterol LDL (kolesterol jahat) dan berat badan tikus serta sebaliknya, meningkatkan kadar kolesterol baik HDL.  ", https://bpdasbarito.or.id/asam-gelugur/
3,Asam jawa,*Tamarindus indica*,AsamJawa.png,"Asam jawa (dikenal juga sebagai asem) merupakan rempah yang sering digunakan dalam masakan tradisional Indonesia, bahkan sering digunakan untuk membuat berbagai ramuan herbal. Asam Jawa diduga berasal dari wilayah Afrika dan masuk ke wilayah Asia, khususnya Asia selatan dan Asia tenggara sebagai bagian kultivasi dari kebudayaan masyarakat prasejarah. Buah asam yang telah tua, sangat masak dan dikeringkan biasa disebut asem kawak.","- Pohon asam jawa memiliki batang dengan tinggi sekitar 30 m dengan diameter 1-2 m. Tekstur kulit batangnya kasar memecah, beralur vertical, dan berwarna coklat.  
- Pohon asam jawa berdaun majemuk, memiliki anak daun yang lonjong dan menyempit berjumlah 8-16 pasang.  
- Bunga pohon asam jawa tersusun dalam tandan yang renggang, di ketiak daun atau ujung ranting, dengan panjang hingga 16 cm. Bunga memiliki kelopak 4 buah dan mahkota sebanyak 5 buah, beraroma harum.  
- Buah pohon asam jawa berbentuk polong dengan panjang 5-15 cm. Daging buah muda berwarna putih kehijauan dan menjadi merah kecoklatan hingga hitam ketika sangat masak. Biji buah asam jawa umumnya berwarna hitam, keras, berbentuk kotak pipih, serta mengkilap.  ","- Buah asam berbentuk polong menggelembung, silindris lurus atau bengkok.  
- Kulit buah asam berwarna abu-abu hingga coklat dengan tekstur keras dan bersisik.  
- Daging buah asam tebal, lembut, berwarna coklat kehitaman, dalamnya bersekat berisi beberapa biji, bisa sampai 12 biji.  
- Biji asam bewarna coklat hingga hitam, mengkilap, keras, orbicular sampai rhomboid, agak pipih.  
- Biasanya asam yang digunakan untuk memasak atau dipasarkan adalah asam yang telah diolah dan dipisahkan dari kulitnya, biasanya dibungkus satuan.  ","- Memelihara kesehatan jantung.  
- Menjaga kesehatan sistem dan organ pencernaan.  
- Membantu mengontrol kadar gula darah.  
- Memiliki kandungan antioksidan yang tinggi.  
- Menjaga kesehatan gigi dan mulut.  
- Meredakan demam, batuk, dan sariawan.  
- Membantu mengatasi diare dan sembelit.  ","- Sebagai pemberi cita rasa masam alami dalam bumbu masakan.  
- Sebagai produk makanan, misalnya dibuat manisan permen.  
- Sebagai bahan untuk ramuan herbal.  
- Sebagai bumbu untuk membuat kuah atau sambal masakan, misalnya sambal rujak, kuah rawon, kuah pempek dan maskaan sayur-mayur, seperti sayur asem dan sayur lodeh.  ","- Aktivitas antiinflamasi dan analgesik  
Uji fitokimia pendahuluan menunjukkan adanya sterol dan triterpen dalam ekstrak; karenanya senyawa ini mungkin bertanggung jawab untuk aktivitas analgesic (Dighe et al., 2009). Sari daun asam jawa dan jahe sering digunakan untuk menyembuhkan bronkitis (Kerharo dan Bouquet, 1950).  
- Aktivitas antimikroba  
Ekstrak kental (air, etanolik, aseton) dari asam jawa dievaluasi untuk menentukan diameter hambat pada bakteri Gram positif dan Gram negatif serta jamur menggunakan metode paper disc diffusion. Hasil menunjukkan bahwa ekestrak memiliki aktivitas antimikroba potent terhadap Salmonella paratyphi, Bacillus subtilis, Salmonella typhi, dan Staphylococcus aureus (Doughari, 2006).  
- Aktivitas antioksidan  
Ekstrak Soxhlet metanol dari asam jawa menunjukkan aktivitas antioksidan yang baik yang dapat menjadi sumber penting kemopreventif kanker. Nilai aktivitas antioksidan yang baik (64,5-71,7%) terhadap sistem emulsi asam linoleat adalah lebih rendah dan lebih tinggi dibandingkan senyawa antioksidan sintesis, seperti butylated hydroxyl anisole dan asam askorbat (Siddhuraju, 2007).  
- Diare dan disentri  
Daging buah asam jawa dengan lemon sering digunakan untuk mengobati diare (Kerharo dan Bouquet, 1950). Sementara itu, akar asam jawa sering digunakan untuk mengatasi disentri (Chhabra et al., 1987).  
- Malaria dan demam  
Di Ghana, malaria sering diobati dengan daun dari tanaman asam jawa (Asase et al., 2005). Sementara itu, buah asam jawa dikenal sebagai antipretik atau pereda demam di Madagascar (Norscia dan Borgognini-Tarli, 2006).  ",https://agrotek.id/klasifikasi-dan-morfologi-tanaman-asam-jawa/
